cluster_id,image_id,threshold,file_path,label
57,20250514-143601_9.jpg,0.92,/ok/20250514-143601_9.jpg,ok
58,20250514-153702_8.jpg,0.92,/ok/20250514-153702_8.jpg,ok
58,20250514-153704_9.jpg,0.92,/ok/20250514-153704_9.jpg,ok
58,20250514-153708_11.jpg,0.92,/ok/20250514-153708_11.jpg,ok
58,20250514-153710_12.jpg,0.92,/ok/20250514-153710_12.jpg,ok
59,20250513-110522_0.jpg,0.92,/corrosion/20250513-110522_0.jpg,corrosion
59,20250513-110524_2.jpg,0.92,/corrosion/20250513-110524_2.jpg,corrosion
59,20250513-110525_3.jpg,0.92,/corrosion/20250513-110525_3.jpg,corrosion
59,20250513-110540_17.jpg,0.92,/corrosion/20250513-110540_17.jpg,corrosion
60,20250521-151257_1.jpg,0.92,/deformation/20250521-151257_1.jpg,deformation
60,20250521-151259_2.jpg,0.92,/deformation/20250521-151259_2.jpg,deformation
60,20250521-151303_4.jpg,0.92,/deformation/20250521-151303_4.jpg,deformation
60,20250521-151326_3.jpg,0.92,/deformation/20250521-151326_3.jpg,deformation
61,20250516-105945_3.jpg,0.92,/ok/20250516-105945_3.jpg,ok
61,20250516-105947_4.jpg,0.92,/ok/20250516-105947_4.jpg,ok
61,20250516-105951_6.jpg,0.92,/ok/20250516-105951_6.jpg,ok
61,20250516-110039_1.jpg,0.92,/ok/20250516-110039_1.jpg,ok
62,20250709-151233_4.jpg,0.92,/deformation/20250709-151233_4.jpg,deformation
62,20250709-151234_5.jpg,0.92,/deformation/20250709-151234_5.jpg,deformation
62,20250709-151235_6.jpg,0.92,/other/20250709-151235_6.jpg,other
62,20250709-151330_4.jpg,0.92,/water_stain/20250709-151330_4.jpg,water_stain
63,20250514-153257_5.jpg,0.92,/ok/20250514-153257_5.jpg,ok
63,20250514-153311_12.jpg,0.92,/ok/20250514-153311_12.jpg,ok
63,20250514-153346_4.jpg,0.92,/ok/20250514-153346_4.jpg,ok
63,20250514-153401_11.jpg,0.92,/ok/20250514-153401_11.jpg,ok
64,20250516-150834_5.jpg,0.92,/ok/20250516-150834_5.jpg,ok
64,20250516-150838_7.jpg,0.92,/ok/20250516-150838_7.jpg,ok
64,20250516-150840_8.jpg,0.92,/ok/20250516-150840_8.jpg,ok
64,20250516-150842_9.jpg,0.92,/ok/20250516-150842_9.jpg,ok
65,20250514-152316_4.jpg,0.92,/ok/20250514-152316_4.jpg,ok
65,20250514-152531_1.jpg,0.92,/deformation/20250514-152531_1.jpg,deformation
65,20250514-152559_15.jpg,0.92,/deformation/20250514-152559_15.jpg,deformation
65,20250514-152606_18.jpg,0.92,/deformation/20250514-152606_18.jpg,deformation
66,20250707-141154_5.jpg,0.92,/water_stain/20250707-141154_5.jpg,water_stain
66,20250707-141205_0.jpg,0.92,/water_stain/20250707-141205_0.jpg,water_stain
66,20250707-141208_3.jpg,0.92,/water_stain/20250707-141208_3.jpg,water_stain
66,20250707-141209_4.jpg,0.92,/water_stain/20250707-141209_4.jpg,water_stain
67,20250507-165841_6.jpg,0.92,/ok/20250507-165841_6.jpg,ok
67,20250507-165843_8.jpg,0.92,/ok/20250507-165843_8.jpg,ok
67,20250507-165844_9.jpg,0.92,/ok/20250507-165844_9.jpg,ok
67,20250507-165845_10.jpg,0.92,/ok/20250507-165845_10.jpg,ok
68,20250514-153113_1.jpg,0.92,/ok/20250514-153113_1.jpg,ok
68,20250514-153126_7.jpg,0.92,/ok/20250514-153126_7.jpg,ok
68,20250516-085643_3.jpg,0.92,/ok/20250516-085643_3.jpg,ok
68,20250516-085652_7.jpg,0.92,/ok/20250516-085652_7.jpg,ok
69,20250514-152805_3.jpg,0.92,/ok/20250514-152805_3.jpg,ok
69,20250514-152817_9.jpg,0.92,/ok/20250514-152817_9.jpg,ok
69,20250514-152819_10.jpg,0.92,/ok/20250514-152819_10.jpg,ok
69,20250514-152835_18.jpg,0.92,/ok/20250514-152835_18.jpg,ok
70,20250516-143419_1.jpg,0.92,/ok/20250516-143419_1.jpg,ok
70,20250516-143421_2.jpg,0.92,/ok/20250516-143421_2.jpg,ok
70,20250516-143423_3.jpg,0.92,/ok/20250516-143423_3.jpg,ok
70,20250516-143425_4.jpg,0.92,/ok/20250516-143425_4.jpg,ok
71,20250505-153549_0.jpg,0.92,/ok/20250505-153549_0.jpg,ok
71,20250505-153553_4.jpg,0.92,/ok/20250505-153553_4.jpg,ok
71,20250505-153554_5.jpg,0.92,/ok/20250505-153554_5.jpg,ok
71,20250505-153555_6.jpg,0.92,/ok/20250505-153555_6.jpg,ok
72,20250513-112220_2.jpg,0.92,/corrosion/20250513-112220_2.jpg,corrosion
72,20250513-112222_3.jpg,0.92,/corrosion/20250513-112222_3.jpg,corrosion
72,20250513-112224_4.jpg,0.92,/corrosion/20250513-112224_4.jpg,corrosion
72,20250513-112232_8.jpg,0.92,/corrosion/20250513-112232_8.jpg,corrosion
73,20250707-161735_1.jpg,0.92,/deformation/20250707-161735_1.jpg,deformation
73,20250707-161736_2.jpg,0.92,/deformation/20250707-161736_2.jpg,deformation
73,20250707-161737_3.jpg,0.92,/deformation/20250707-161737_3.jpg,deformation
73,20250707-161742_8.jpg,0.92,/deformation/20250707-161742_8.jpg,deformation
74,20250513-143541_2.jpg,0.92,/deformation/20250513-143541_2.jpg,deformation
74,20250513-143543_3.jpg,0.92,/deformation/20250513-143543_3.jpg,deformation
74,20250513-143545_4.jpg,0.92,/deformation/20250513-143545_4.jpg,deformation
74,20250513-143547_5.jpg,0.92,/deformation/20250513-143547_5.jpg,deformation
75,20250521-151059_1.jpg,0.92,/missing_part/20250521-151059_1.jpg,missing_part
75,20250521-151101_2.jpg,0.92,/missing_part/20250521-151101_2.jpg,missing_part
75,20250521-151105_4.jpg,0.92,/missing_part/20250521-151105_4.jpg,missing_part
75,20250521-151109_6.jpg,0.92,/missing_part/20250521-151109_6.jpg,missing_part
76,20250709-151055_2.jpg,0.92,/ok/20250709-151055_2.jpg,ok
76,20250709-151058_5.jpg,0.92,/ok/20250709-151058_5.jpg,ok
76,20250709-151059_6.jpg,0.92,/ok/20250709-151059_6.jpg,ok
76,20250709-151100_7.jpg,0.92,/ok/20250709-151100_7.jpg,ok
77,20250514-143316_2.jpg,0.92,/ok/20250514-143316_2.jpg,ok
77,20250514-143324_6.jpg,0.92,/ok/20250514-143324_6.jpg,ok
77,20250514-143348_3.jpg,0.92,/ok/20250514-143348_3.jpg,ok
77,20250514-143551_4.jpg,0.92,/ok/20250514-143551_4.jpg,ok
78,20250707-154920_1.jpg,0.92,/ok/20250707-154920_1.jpg,ok
78,20250707-154921_2.jpg,0.92,/ok/20250707-154921_2.jpg,ok
78,20250707-154922_3.jpg,0.92,/ok/20250707-154922_3.jpg,ok
78,20250707-154924_5.jpg,0.92,/ok/20250707-154924_5.jpg,ok
79,20250709-151110_0.jpg,0.92,/corrosion/20250709-151110_0.jpg,corrosion
79,20250709-151114_4.jpg,0.92,/corrosion/20250709-151114_4.jpg,corrosion
79,20250709-151115_5.jpg,0.92,/corrosion/20250709-151115_5.jpg,corrosion
79,20250709-151116_6.jpg,0.92,/corrosion/20250709-151116_6.jpg,corrosion
80,20250709-151445_5.jpg,0.92,/corrosion/20250709-151445_5.jpg,corrosion
80,20250709-151446_6.jpg,0.92,/corrosion/20250709-151446_6.jpg,corrosion
80,20250709-151447_7.jpg,0.92,/corrosion/20250709-151447_7.jpg,corrosion
80,20250709-151448_8.jpg,0.92,/corrosion/20250709-151448_8.jpg,corrosion
81,20250513-112353_5.jpg,0.92,/corrosion/20250513-112353_5.jpg,corrosion
81,20250513-112355_6.jpg,0.92,/corrosion/20250513-112355_6.jpg,corrosion
81,20250513-112359_8.jpg,0.92,/corrosion/20250513-112359_8.jpg,corrosion
81,20250513-112401_9.jpg,0.92,/corrosion/20250513-112401_9.jpg,corrosion
82,20250612-111410_2.jpg,0.92,/deformation/20250612-111410_2.jpg,deformation
82,20250612-111411_3.jpg,0.92,/deformation/20250612-111411_3.jpg,deformation
82,20250612-111412_4.jpg,0.92,/deformation/20250612-111412_4.jpg,deformation
82,20250612-111413_5.jpg,0.92,/deformation/20250612-111413_5.jpg,deformation
83,20250521-163946_5.jpg,0.92,/deformation/20250521-163946_5.jpg,deformation
83,20250521-163948_7.jpg,0.92,/deformation/20250521-163948_7.jpg,deformation
83,20250521-163949_8.jpg,0.92,/deformation/20250521-163949_8.jpg,deformation
83,20250521-163951_9.jpg,0.92,/deformation/20250521-163951_9.jpg,deformation
84,20250521-115009_1.jpg,0.92,/deformation/20250521-115009_1.jpg,deformation
84,20250521-115011_2.jpg,0.92,/deformation/20250521-115011_2.jpg,deformation
84,20250521-115013_3.jpg,0.92,/deformation/20250521-115013_3.jpg,deformation
84,20250521-115018_5.jpg,0.92,/deformation/20250521-115018_5.jpg,deformation
85,20250707-145756_2.jpg,0.92,/deformation/20250707-145756_2.jpg,deformation
85,20250707-145757_3.jpg,0.92,/deformation/20250707-145757_3.jpg,deformation
85,20250707-145758_4.jpg,0.92,/deformation/20250707-145758_4.jpg,deformation
85,20250707-145759_5.jpg,0.92,/deformation/20250707-145759_5.jpg,deformation
86,20250516-092357_2.jpg,0.92,/other/20250516-092357_2.jpg,other
86,20250516-092359_3.jpg,0.92,/other/20250516-092359_3.jpg,other
86,20250516-092405_6.jpg,0.92,/other/20250516-092405_6.jpg,other
86,20250516-092407_7.jpg,0.92,/other/20250516-092407_7.jpg,other
87,20250516-110846_1.jpg,0.92,/missing_part/20250516-110846_1.jpg,missing_part
87,20250516-110859_1.jpg,0.92,/missing_part/20250516-110859_1.jpg,missing_part
87,20250516-110903_3.jpg,0.92,/missing_part/20250516-110903_3.jpg,missing_part
87,20250516-110907_5.jpg,0.92,/missing_part/20250516-110907_5.jpg,missing_part
88,20250521-114044_3.jpg,0.92,/water_stain/20250521-114044_3.jpg,water_stain
88,20250521-114046_4.jpg,0.92,/water_stain/20250521-114046_4.jpg,water_stain
88,20250521-114048_5.jpg,0.92,/water_stain/20250521-114048_5.jpg,water_stain
88,20250521-114054_8.jpg,0.92,/water_stain/20250521-114054_8.jpg,water_stain
89,20250612-112449_4.jpg,0.92,/water_stain/20250612-112449_4.jpg,water_stain
89,20250612-112512_26.jpg,0.92,/water_stain/20250612-112512_26.jpg,water_stain
89,20250612-112559_72.jpg,0.92,/water_stain/20250612-112559_72.jpg,water_stain
89,20250612-112600_73.jpg,0.92,/water_stain/20250612-112600_73.jpg,water_stain
90,20250612-112859_2.jpg,0.92,/silicate_stain/20250612-112859_2.jpg,silicate_stain
90,20250612-112902_5.jpg,0.92,/silicate_stain/20250612-112902_5.jpg,silicate_stain
90,20250612-112905_7.jpg,0.92,/silicate_stain/20250612-112905_7.jpg,silicate_stain
90,20250612-112913_15.jpg,0.92,/silicate_stain/20250612-112913_15.jpg,silicate_stain
91,20250513-165610_0.jpg,0.92,/ok/20250513-165610_0.jpg,ok
91,20250513-165614_2.jpg,0.92,/ok/20250513-165614_2.jpg,ok
91,20250513-165616_3.jpg,0.92,/ok/20250513-165616_3.jpg,ok
91,20250513-165618_4.jpg,0.92,/ok/20250513-165618_4.jpg,ok
92,20250514-144946_5.jpg,0.92,/ok/20250514-144946_5.jpg,ok
92,20250514-144950_7.jpg,0.92,/ok/20250514-144950_7.jpg,ok
92,20250514-144952_8.jpg,0.92,/ok/20250514-144952_8.jpg,ok
92,20250514-144954_9.jpg,0.92,/ok/20250514-144954_9.jpg,ok
93,20250514-145506_2.jpg,0.92,/ok/20250514-145506_2.jpg,ok
93,20250514-145508_3.jpg,0.92,/ok/20250514-145508_3.jpg,ok
93,20250514-145516_7.jpg,0.92,/ok/20250514-145516_7.jpg,ok
93,20250514-145520_9.jpg,0.92,/ok/20250514-145520_9.jpg,ok
94,20250513-143239_0.jpg,0.92,/ok/20250513-143239_0.jpg,ok
94,20250513-143241_1.jpg,0.92,/ok/20250513-143241_1.jpg,ok
94,20250513-143243_2.jpg,0.92,/ok/20250513-143243_2.jpg,ok
94,20250513-143245_3.jpg,0.92,/ok/20250513-143245_3.jpg,ok
95,20250630-155732_1.jpg,0.92,/deformation/20250630-155732_1.jpg,deformation
95,20250630-155733_2.jpg,0.92,/ok/20250630-155733_2.jpg,ok
95,20250630-155738_7.jpg,0.92,/deformation/20250630-155738_7.jpg,deformation
95,20250630-155739_8.jpg,0.92,/deformation/20250630-155739_8.jpg,deformation
96,20250516-104108_1.jpg,0.92,/black_stain/20250516-104108_1.jpg,black_stain
96,20250516-104110_2.jpg,0.92,/black_stain/20250516-104110_2.jpg,black_stain
96,20250516-104112_3.jpg,0.92,/black_stain/20250516-104112_3.jpg,black_stain
96,20250516-104114_4.jpg,0.92,/black_stain/20250516-104114_4.jpg,black_stain
97,20250707-162935_1.jpg,0.92,/corrosion/20250707-162935_1.jpg,corrosion
97,20250707-162936_2.jpg,0.92,/corrosion/20250707-162936_2.jpg,corrosion
97,20250707-162938_4.jpg,0.92,/corrosion/20250707-162938_4.jpg,corrosion
97,20250707-162940_5.jpg,0.92,/corrosion/20250707-162940_5.jpg,corrosion
98,20250516-104317_0.jpg,0.92,/crack/20250516-104317_0.jpg,crack
98,20250516-104319_1.jpg,0.92,/crack/20250516-104319_1.jpg,crack
98,20250516-104321_2.jpg,0.92,/crack/20250516-104321_2.jpg,crack
98,20250516-104327_5.jpg,0.92,/crack/20250516-104327_5.jpg,crack
99,20250707-145952_1.jpg,0.92,/deformation/20250707-145952_1.jpg,deformation
99,20250707-150004_13.jpg,0.92,/deformation/20250707-150004_13.jpg,deformation
99,20250707-150005_14.jpg,0.92,/deformation/20250707-150005_14.jpg,deformation
99,20250707-150006_15.jpg,0.92,/deformation/20250707-150006_15.jpg,deformation
100,20250709-151405_3.jpg,0.92,/deformation/20250709-151405_3.jpg,deformation
100,20250709-151407_4.jpg,0.92,/deformation/20250709-151407_4.jpg,deformation
100,20250709-151408_5.jpg,0.92,/deformation/20250709-151408_5.jpg,deformation
100,20250709-151410_7.jpg,0.92,/deformation/20250709-151410_7.jpg,deformation
101,20240617-223833_0.jpg,0.92,/deformation/20240617-223833_0.jpg,deformation
101,20240617-223835_1.jpg,0.92,/deformation/20240617-223835_1.jpg,deformation
101,20240617-223836_2.jpg,0.92,/deformation/20240617-223836_2.jpg,deformation
101,20240617-223837_3.jpg,0.92,/deformation/20240617-223837_3.jpg,deformation
102,20250707-144558_2.jpg,0.92,/deformation/20250707-144558_2.jpg,deformation
102,20250707-144613_4.jpg,0.92,/deformation/20250707-144613_4.jpg,deformation
102,20250707-144614_5.jpg,0.92,/deformation/20250707-144614_5.jpg,deformation
102,20250707-144617_8.jpg,0.92,/deformation/20250707-144617_8.jpg,deformation
103,20250516-104720_1.jpg,0.92,/deformation/20250516-104720_1.jpg,deformation
103,20250516-104732_7.jpg,0.92,/deformation/20250516-104732_7.jpg,deformation
103,20250516-104734_8.jpg,0.92,/deformation/20250516-104734_8.jpg,deformation
103,20250516-104736_9.jpg,0.92,/deformation/20250516-104736_9.jpg,deformation
104,20250516-110248_1.jpg,0.92,/other/20250516-110248_1.jpg,other
104,20250516-110250_2.jpg,0.92,/other/20250516-110250_2.jpg,other
104,20250516-110252_3.jpg,0.92,/other/20250516-110252_3.jpg,other
104,20250516-110304_9.jpg,0.92,/other/20250516-110304_9.jpg,other
105,20240617-224223_4.jpg,0.92,/missing_part/20240617-224223_4.jpg,missing_part
105,20240617-224224_5.jpg,0.92,/missing_part/20240617-224224_5.jpg,missing_part
105,20240617-224225_6.jpg,0.92,/missing_part/20240617-224225_6.jpg,missing_part
105,20240617-224226_7.jpg,0.92,/missing_part/20240617-224226_7.jpg,missing_part
106,20250612-112551_64.jpg,0.92,/water_stain/20250612-112551_64.jpg,water_stain
106,20250612-112552_65.jpg,0.92,/water_stain/20250612-112552_65.jpg,water_stain
106,20250612-112553_66.jpg,0.92,/water_stain/20250612-112553_66.jpg,water_stain
106,20250612-112554_67.jpg,0.92,/water_stain/20250612-112554_67.jpg,water_stain
107,20250612-113342_6.jpg,0.92,/water_stain/20250612-113342_6.jpg,water_stain
107,20250612-113343_7.jpg,0.92,/water_stain/20250612-113343_7.jpg,water_stain
107,20250612-113345_9.jpg,0.92,/water_stain/20250612-113345_9.jpg,water_stain
107,20250612-113346_10.jpg,0.92,/water_stain/20250612-113346_10.jpg,water_stain
108,20250709-154316_0.jpg,0.92,/ok/20250709-154316_0.jpg,ok
108,20250709-154317_1.jpg,0.92,/ok/20250709-154317_1.jpg,ok
108,20250709-154318_2.jpg,0.92,/ok/20250709-154318_2.jpg,ok
108,20250709-154319_3.jpg,0.92,/ok/20250709-154319_3.jpg,ok
109,20250516-144008_3.jpg,0.92,/ok/20250516-144008_3.jpg,ok
109,20250516-144016_7.jpg,0.92,/ok/20250516-144016_7.jpg,ok
109,20250516-144018_8.jpg,0.92,/ok/20250516-144018_8.jpg,ok
109,20250516-144020_9.jpg,0.92,/ok/20250516-144020_9.jpg,ok
110,20250630-155527_1.jpg,0.92,/ok/20250630-155527_1.jpg,ok
110,20250630-155528_2.jpg,0.92,/ok/20250630-155528_2.jpg,ok
110,20250630-155529_3.jpg,0.92,/ok/20250630-155529_3.jpg,ok
110,20250630-155530_4.jpg,0.92,/ok/20250630-155530_4.jpg,ok
111,20250709-154116_0.jpg,0.92,/ok/20250709-154116_0.jpg,ok
111,20250709-154117_1.jpg,0.92,/ok/20250709-154117_1.jpg,ok
111,20250709-154121_4.jpg,0.92,/ok/20250709-154121_4.jpg,ok
111,20250709-154123_6.jpg,0.92,/ok/20250709-154123_6.jpg,ok
112,20250513-101517_5.jpg,0.92,/corrosion/20250513-101517_5.jpg,corrosion
112,20250513-101518_6.jpg,0.92,/corrosion/20250513-101518_6.jpg,corrosion
112,20250513-101519_7.jpg,0.92,/corrosion/20250513-101519_7.jpg,corrosion
112,20250513-101520_8.jpg,0.92,/corrosion/20250513-101520_8.jpg,corrosion
113,20250513-112519_6.jpg,0.92,/corrosion/20250513-112519_6.jpg,corrosion
113,20250513-112521_7.jpg,0.92,/corrosion/20250513-112521_7.jpg,corrosion
113,20250513-112524_8.jpg,0.92,/corrosion/20250513-112524_8.jpg,corrosion
113,20250513-112526_9.jpg,0.92,/corrosion/20250513-112526_9.jpg,corrosion
114,20250508-132651_0.jpg,0.92,/corrosion/20250508-132651_0.jpg,corrosion
114,20250508-132652_1.jpg,0.92,/corrosion/20250508-132652_1.jpg,corrosion
114,20250508-132653_2.jpg,0.92,/corrosion/20250508-132653_2.jpg,corrosion
114,20250508-132654_3.jpg,0.92,/corrosion/20250508-132654_3.jpg,corrosion
115,20250513-133712_1.jpg,0.92,/corrosion/20250513-133712_1.jpg,corrosion
115,20250513-133717_6.jpg,0.92,/corrosion/20250513-133717_6.jpg,corrosion
115,20250513-133952_2.jpg,0.92,/corrosion/20250513-133952_2.jpg,corrosion
115,20250513-133953_3.jpg,0.92,/corrosion/20250513-133953_3.jpg,corrosion
116,20250505-151503_0.jpg,0.92,/background/20250505-151503_0.jpg,background
116,20250505-151504_1.jpg,0.92,/background/20250505-151504_1.jpg,background
116,20250505-151505_2.jpg,0.92,/background/20250505-151505_2.jpg,background
116,20250505-151506_3.jpg,0.92,/background/20250505-151506_3.jpg,background
117,20250514-104322_0.jpg,0.92,/background/20250514-104322_0.jpg,background
117,20250514-104326_2.jpg,0.92,/background/20250514-104326_2.jpg,background
117,20250514-104328_3.jpg,0.92,/background/20250514-104328_3.jpg,background
117,20250514-104331_4.jpg,0.92,/background/20250514-104331_4.jpg,background
118,20250505-113054_1.jpg,0.92,/background/20250505-113054_1.jpg,background
118,20250505-113055_2.jpg,0.92,/background/20250505-113055_2.jpg,background
118,20250505-113056_3.jpg,0.92,/background/20250505-113056_3.jpg,background
118,20250505-113057_4.jpg,0.92,/background/20250505-113057_4.jpg,background
119,20250508-153749_0.jpg,0.92,/background/20250508-153749_0.jpg,background
119,20250508-153750_1.jpg,0.92,/background/20250508-153750_1.jpg,background
119,20250508-153756_7.jpg,0.92,/background/20250508-153756_7.jpg,background
119,20250508-153757_8.jpg,0.92,/background/20250508-153757_8.jpg,background
120,20240617-223818_0.jpg,0.92,/deformation/20240617-223818_0.jpg,deformation
120,20240617-223819_1.jpg,0.92,/deformation/20240617-223819_1.jpg,deformation
120,20240617-223820_2.jpg,0.92,/deformation/20240617-223820_2.jpg,deformation
120,20240617-223821_3.jpg,0.92,/deformation/20240617-223821_3.jpg,deformation
121,20250514-153003_0.jpg,0.92,/deformation/20250514-153003_0.jpg,deformation
121,20250514-153005_1.jpg,0.92,/deformation/20250514-153005_1.jpg,deformation
121,20250514-153027_12.jpg,0.92,/deformation/20250514-153027_12.jpg,deformation
121,20250514-153031_14.jpg,0.92,/deformation/20250514-153031_14.jpg,deformation
122,20250513-165317_2.jpg,0.92,/deformation/20250513-165317_2.jpg,deformation
122,20250513-165319_3.jpg,0.92,/deformation/20250513-165319_3.jpg,deformation
122,20250513-165329_8.jpg,0.92,/deformation/20250513-165329_8.jpg,deformation
122,20250513-165331_9.jpg,0.92,/deformation/20250513-165331_9.jpg,deformation
123,20240617-224422_0.jpg,0.92,/deformation/20240617-224422_0.jpg,deformation
123,20240617-224423_1.jpg,0.92,/deformation/20240617-224423_1.jpg,deformation
123,20240617-224424_2.jpg,0.92,/deformation/20240617-224424_2.jpg,deformation
123,20240617-224425_3.jpg,0.92,/deformation/20240617-224425_3.jpg,deformation
124,20250630-155317_0.jpg,0.92,/deformation/20250630-155317_0.jpg,deformation
124,20250630-155318_1.jpg,0.92,/deformation/20250630-155318_1.jpg,deformation
124,20250630-155319_2.jpg,0.92,/deformation/20250630-155319_2.jpg,deformation
124,20250630-155320_3.jpg,0.92,/deformation/20250630-155320_3.jpg,deformation
125,20240617-223953_0.jpg,0.92,/deformation/20240617-223953_0.jpg,deformation
125,20240617-223954_1.jpg,0.92,/deformation/20240617-223954_1.jpg,deformation
125,20240617-223955_2.jpg,0.92,/deformation/20240617-223955_2.jpg,deformation
125,20240617-223956_3.jpg,0.92,/deformation/20240617-223956_3.jpg,deformation
126,20250513-110718_3.jpg,0.92,/ok/20250513-110718_3.jpg,ok
126,20250513-110720_5.jpg,0.92,/ok/20250513-110720_5.jpg,ok
126,20250513-110734_18.jpg,0.92,/ok/20250513-110734_18.jpg,ok
127,20250514-153604_1.jpg,0.92,/ok/20250514-153604_1.jpg,ok
127,20250514-153622_10.jpg,0.92,/ok/20250514-153622_10.jpg,ok
127,20250514-153624_11.jpg,0.92,/ok/20250514-153624_11.jpg,ok
128,20250514-144628_2.jpg,0.92,/ok/20250514-144628_2.jpg,ok
128,20250514-145155_2.jpg,0.92,/other/20250514-145155_2.jpg,other
128,20250514-145157_3.jpg,0.92,/other/20250514-145157_3.jpg,other
129,20250516-085842_0.jpg,0.92,/ok/20250516-085842_0.jpg,ok
129,20250516-085852_5.jpg,0.92,/ok/20250516-085852_5.jpg,ok
129,20250516-085854_6.jpg,0.92,/ok/20250516-085854_6.jpg,ok
130,20250514-143630_2.jpg,0.92,/ok/20250514-143630_2.jpg,ok
130,20250514-153514_1.jpg,0.92,/ok/20250514-153514_1.jpg,ok
130,20250514-153527_7.jpg,0.92,/ok/20250514-153527_7.jpg,ok
131,20250521-151927_8.jpg,0.92,/deformation/20250521-151927_8.jpg,deformation
131,20250521-151928_9.jpg,0.92,/deformation/20250521-151928_9.jpg,deformation
131,20250521-151933_13.jpg,0.92,/deformation/20250521-151933_13.jpg,deformation
132,20250516-110203_5.jpg,0.92,/crack/20250516-110203_5.jpg,crack
132,20250516-110205_6.jpg,0.92,/crack/20250516-110205_6.jpg,crack
132,20250516-150855_3.jpg,0.92,/ok/20250516-150855_3.jpg,ok
133,20250516-085858_8.jpg,0.92,/ok/20250516-085858_8.jpg,ok
133,20250707-142848_6.jpg,0.92,/ok/20250707-142848_6.jpg,ok
133,20250707-142849_7.jpg,0.92,/ok/20250707-142849_7.jpg,ok
134,20250521-150935_0.jpg,0.92,/deformation/20250521-150935_0.jpg,deformation
134,20250521-151255_0.jpg,0.92,/deformation/20250521-151255_0.jpg,deformation
134,20250521-151301_3.jpg,0.92,/deformation/20250521-151301_3.jpg,deformation
135,20250513-142907_0.jpg,0.92,/ok/20250513-142907_0.jpg,ok
135,20250513-142909_1.jpg,0.92,/ok/20250513-142909_1.jpg,ok
135,20250513-142925_9.jpg,0.92,/ok/20250513-142925_9.jpg,ok
136,20250612-112457_12.jpg,0.92,/water_stain/20250612-112457_12.jpg,water_stain
136,20250612-112540_54.jpg,0.92,/water_stain/20250612-112540_54.jpg,water_stain
136,20250612-112542_55.jpg,0.92,/water_stain/20250612-112542_55.jpg,water_stain
137,20250709-151057_4.jpg,0.92,/ok/20250709-151057_4.jpg,ok
137,20250709-151648_4.jpg,0.92,/ok/20250709-151648_4.jpg,ok
137,20250709-151651_6.jpg,0.92,/ok/20250709-151651_6.jpg,ok
138,20250616-100952_8.jpg,0.92,/background/20250616-100952_8.jpg,background
138,20250616-101000_16.jpg,0.92,/background/20250616-101000_16.jpg,background
138,20250616-101001_17.jpg,0.92,/background/20250616-101001_17.jpg,background
139,20250514-153007_2.jpg,0.92,/deformation/20250514-153007_2.jpg,deformation
139,20250514-153033_15.jpg,0.92,/deformation/20250514-153033_15.jpg,deformation
139,20250514-153035_16.jpg,0.92,/deformation/20250514-153035_16.jpg,deformation
140,20250612-112749_9.jpg,0.92,/water_stain/20250612-112749_9.jpg,water_stain
140,20250612-112750_10.jpg,0.92,/water_stain/20250612-112750_10.jpg,water_stain
140,20250612-112804_2.jpg,0.92,/water_stain/20250612-112804_2.jpg,water_stain
141,20250514-153301_7.jpg,0.92,/ok/20250514-153301_7.jpg,ok
141,20250514-153303_8.jpg,0.92,/ok/20250514-153303_8.jpg,ok
141,20250514-153350_6.jpg,0.92,/ok/20250514-153350_6.jpg,ok
142,20250514-150348_1.jpg,0.92,/ok/20250514-150348_1.jpg,ok
142,20250514-150358_6.jpg,0.92,/ok/20250514-150358_6.jpg,ok
142,20250514-150402_8.jpg,0.92,/ok/20250514-150402_8.jpg,ok
143,20250516-091915_1.jpg,0.92,/ok/20250516-091915_1.jpg,ok
143,20250516-091929_8.jpg,0.92,/ok/20250516-091929_8.jpg,ok
143,20250516-091931_9.jpg,0.92,/ok/20250516-091931_9.jpg,ok
144,20250514-153425_0.jpg,0.92,/ok/20250514-153425_0.jpg,ok
144,20250514-153427_1.jpg,0.92,/ok/20250514-153427_1.jpg,ok
144,20250514-153447_11.jpg,0.92,/ok/20250514-153447_11.jpg,ok
145,20250513-110716_1.jpg,0.92,/ok/20250513-110716_1.jpg,ok
145,20250513-110722_7.jpg,0.92,/ok/20250513-110722_7.jpg,ok
145,20250513-110735_19.jpg,0.92,/ok/20250513-110735_19.jpg,ok
146,20250514-153253_3.jpg,0.92,/ok/20250514-153253_3.jpg,ok
146,20250514-153255_4.jpg,0.92,/ok/20250514-153255_4.jpg,ok
146,20250514-153359_10.jpg,0.92,/ok/20250514-153359_10.jpg,ok
147,20250521-113729_0.jpg,0.92,/deformation/20250521-113729_0.jpg,deformation
147,20250521-113731_1.jpg,0.92,/deformation/20250521-113731_1.jpg,deformation
147,20250521-113733_2.jpg,0.92,/deformation/20250521-113733_2.jpg,deformation
148,20250516-110556_2.jpg,0.92,/deformation/20250516-110556_2.jpg,deformation
148,20250516-110606_7.jpg,0.92,/deformation/20250516-110606_7.jpg,deformation
148,20250516-110608_8.jpg,0.92,/deformation/20250516-110608_8.jpg,deformation
149,20250521-151231_1.jpg,0.92,/deformation/20250521-151231_1.jpg,deformation
149,20250521-151233_2.jpg,0.92,/deformation/20250521-151233_2.jpg,deformation
149,20250521-151235_3.jpg,0.92,/deformation/20250521-151235_3.jpg,deformation
