image_id,split,file_path,label,source,session_id,is_duplicate
f3fdf67e09555533f06712c68b8225ae,train,/srv/defectDetectionDataset/surface_baseline_no_empty/water_stain/20250612-112542_55.jpg,water_stain,old,unknown,False
2d6460578d9d19ab4489ea40cd42aa1a,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-144628_2.jpg,no_deficiencies,old,unknown,False
bf8c85a2fdc0cced2658401d169d7647,train,/srv/defectDetectionDataset/surface_baseline_no_empty/water_stain/20250612-112558_71.jpg,water_stain,old,unknown,False
ada52a65b6e58db1d3d2b5d07f2f0ad0,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250507-165828_16.jpg,no_deficiencies,old,unknown,False
604c0d19c1c2abd5518f8e351242d5c1,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-144944_4.jpg,no_deficiencies,old,unknown,False
6e2595cb169592e740b1027d0075a325,train,/srv/defectDetectionDataset/surface_baseline_no_empty/silicate_stain/20250612-112658_0.jpg,silicate_stain,old,unknown,False
0f590ef3bc94453a7d8c3ec3a6498956,train,/srv/defectDetectionDataset/surface_baseline_no_empty/water_stain/20250612-113030_2.jpg,water_stain,old,unknown,False
4d6973356ac79d92aaeddc1212eeb5d2,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250514-152557_14.jpg,bend,old,unknown,False
662200000050f0aa9203a4308f3bdd05,train,/srv/defectDetectionDataset/surface_baseline_no_empty/missing_part/20250603-143353_39.jpg,missing_part,old,unknown,False
985478c51e626d3bfdafb56a2bd7b0ac,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-143547_2.jpg,no_deficiencies,old,unknown,False
71f389038adab7226f1326d84ec93c1e,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250707-145855_1.jpg,bend,old,unknown,False
5c8f6386ca803011cefe3cc49c625899,train,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250513-112515_4.jpg,corrosion,old,unknown,False
94d741795981bba49164455c3f8b8000,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-085309_4.jpg,no_deficiencies,old,unknown,False
18b5e7a21855f2350d8ad6286e59d5d9,train,/srv/defectDetectionDataset/surface_baseline_no_empty/crack/20250516-110205_6.jpg,crack,old,unknown,False
e19a3da80e9908cc218c9adcae7d7f09,train,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250612-105859_1.jpg,corrosion,old,unknown,False
fb13b362a0e6e52f02f1a0b9328d8c33,train,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250709-151808_6.jpg,deformation,old,unknown,False
27ff3ea151668b6e45b732b49535500a,train,/srv/defectDetectionDataset/surface_baseline_no_empty/crack/20250516-104333_8.jpg,crack,old,unknown,False
8dd669f2fe43183d65bd94a318361553,train,/srv/defectDetectionDataset/surface_baseline_no_empty/crack/20250516-105808_6.jpg,crack,old,unknown,False
33d66a9f287258f30c46146e8ac16809,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-110952_3.jpg,no_deficiencies,old,unknown,False
832d4ef21b0864a5bdf9911834543920,train,/srv/defectDetectionDataset/surface_baseline_no_empty/water_stain/20250709-151305_0.jpg,water_stain,old,unknown,False
afa6aa7348b3c4842505413ec62f69d4,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-150827_2.jpg,no_deficiencies,old,unknown,False
c204a781641dc1b7ee45f18c736cdb0d,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-143330_9.jpg,no_deficiencies,old,unknown,False
18e683941f138dccad3cbcdfb67e7c9f,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-085444_4.jpg,no_deficiencies,old,unknown,False
409462e53873c1f1aeafd03cb448a3d5,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250707-151923_7.jpg,no_deficiencies,old,unknown,False
428fa232da549457414b05e787f2a541,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250709-150936_3.jpg,no_deficiencies,old,unknown,False
6df9258458d0586541faca373af177bb,train,/srv/defectDetectionDataset/surface_baseline_no_empty/crack/20250506-153401_7.jpg,crack,old,unknown,False
19aa294692ad8fdb78136d85b8ee69a6,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250521-114348_5.jpg,bend,old,unknown,False
61527ae69692e5b6ec5985aad52ccd5f,train,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250707-141017_7.jpg,deformation,old,unknown,False
9a079b883928fbf966a257e2fcaf02b4,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20240617-224000_7.jpg,bend,old,unknown,False
2950035f6c0fed7174455b295f708139,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250612-110922_33.jpg,bend,old,unknown,False
74df48bbddb13dc89a6dea103b8e83c4,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-153251_2.jpg,no_deficiencies,old,unknown,False
0eaa7a019bdcb9202e240e739c1f9750,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250707-145817_3.jpg,bend,old,unknown,False
05876f6fa22bbbfee1de7a38da75bb1b,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250513-092738_8.jpg,no_deficiencies,old,unknown,False
ce224d6de149a5c10498c5b1df81d92e,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250709-153915_7.jpg,no_deficiencies,old,unknown,False
ca0507403bccc35afe854347106dc504,train,/srv/defectDetectionDataset/surface_baseline_no_empty/silicate_stain/20250612-113525_7.jpg,silicate_stain,old,unknown,False
0e0c31ac52551fb0787e6625f6679a6d,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250521-120040_1.jpg,no_deficiencies,old,unknown,False
af964f6dd32d509d60d10da2f3c3c5d2,train,/srv/defectDetectionDataset/surface_baseline_no_empty/water_stain/20250612-112513_27.jpg,water_stain,old,unknown,False
8ac070d0f112cee150259bfaba420e2e,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-104604_1.jpg,no_deficiencies,old,unknown,False
2a067c735687162e6bb1736d9968f947,train,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250707-151833_7.jpg,deformation,old,unknown,False
3e4ff9fde4e1e9deb565455969584d23,train,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250707-161058_2.jpg,deformation,old,unknown,False
01dbcce5cf4022dd06c02869e1b88505,train,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250709-151111_1.jpg,corrosion,old,unknown,False
54302cb5a2816aa137e95feb0c036527,train,/srv/defectDetectionDataset/surface_baseline_no_empty/other/20250514-145201_5.jpg,other,old,unknown,False
20d2f939b156ff2d3ab498c44a933a20,train,/srv/defectDetectionDataset/surface_baseline_no_empty/crack/20250516-084825_5.jpg,crack,old,unknown,False
d73d7e110125381014f4d0ee8b05e37b,train,/srv/defectDetectionDataset/surface_baseline_no_empty/other/20250506-160217_4.jpg,other,old,unknown,False
ae039824404e7d7c5388d0df14b9ad1a,train,/srv/defectDetectionDataset/surface_baseline_no_empty/crack/20250506-161129_6.jpg,crack,old,unknown,False
b1d8d7bc8d71197b2d6a7d4f7dcc746e,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20240617-223957_4.jpg,bend,old,unknown,False
65f4e21ca5eb7a0566c13c2c08641366,train,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250513-133714_3.jpg,corrosion,old,unknown,False
7b5e0ed4ae95af0ee5f1c9dc92418bbe,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250514-152026_0.jpg,bend,old,unknown,False
b77c908ced49d7e3c43eb88461bc48b7,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-153346_4.jpg,no_deficiencies,old,unknown,False
f600293ab97eb32ddd9381d03a77c10e,train,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250612-112053_1.jpg,corrosion,old,unknown,False
6b03ba7e9c11fb0b05ba0620e7cf7da6,train,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250521-124326_6.jpg,corrosion,old,unknown,False
78fc77449477984c690f74e4b766685f,train,/srv/defectDetectionDataset/surface_baseline_no_empty/missing_part/20250521-151111_7.jpg,missing_part,old,unknown,False
52002e77e89fd6c3f727cf1f96d23406,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250709-151720_1.jpg,no_deficiencies,old,unknown,False
b6ab987fecad3458950f2b63f23642ae,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250521-151152_6.jpg,no_deficiencies,old,unknown,False
d38cfa1009a83b592e40fd9b0aae7171,train,/srv/defectDetectionDataset/surface_baseline_no_empty/crack/20250508-134213_3.jpg,crack,old,unknown,False
7a3dc7d4f0d1f9e37756e60870601fbd,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250521-114252_0.jpg,no_deficiencies,old,unknown,False
00922bedf2e0fe7dc711eed4ab968776,train,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250707-141016_6.jpg,deformation,old,unknown,False
2b8649cd8d0147fc23f4b92fb17eb903,train,/srv/defectDetectionDataset/surface_baseline_no_empty/crack/20250506-162807_2.jpg,crack,old,unknown,False
d98e17eff976856614b5401a82ee7041,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250521-115610_1.jpg,no_deficiencies,old,unknown,False
9be164c08a15d6011a93bc8a5aaccc05,train,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250521-124147_5.jpg,corrosion,old,unknown,False
b58791a5f616b7cd7409dce7ea8f8eff,train,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250630-101237_18.jpg,deformation,old,unknown,False
774bc32f1a519a7b89584141d31e97af,train,/srv/defectDetectionDataset/surface_baseline_no_empty/water_stain/20250612-112519_33.jpg,water_stain,old,unknown,False
723838e39ccd667609be1e345988a5a9,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-144018_8.jpg,no_deficiencies,old,unknown,False
b3aa47f9c93627f7a7fb90fafbaf85e9,train,/srv/defectDetectionDataset/surface_baseline_no_empty/water_stain/20240617-224406_1.jpg,water_stain,old,unknown,False
270ef79424ac42cfc82e37633fad9e04,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250521-115257_2.jpg,bend,old,unknown,False
09deca13e1fbb0167a5be868b31d54bf,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250521-115727_3.jpg,bend,old,unknown,False
9f2a9f4b32bf04339f4ded2fe0bf3a3e,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20240617-223958_5.jpg,bend,old,unknown,False
b70eeabd587d5fe9b801466a3aa70b0a,train,/srv/defectDetectionDataset/surface_baseline_no_empty/crack/20250603-145635_23.jpg,crack,old,unknown,False
ea4087ffd43d40794178e7c219d424bb,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250507-165340_10.jpg,no_deficiencies,old,unknown,False
ef5b93dc8b4fee86389aaa6eeba94993,train,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250709-151116_6.jpg,corrosion,old,unknown,False
8e91d85ea158dbfd78631bc016f07ccf,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250516-110608_8.jpg,bend,old,unknown,False
cf97d55d36bf5fe83cf256c71bbf5570,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250709-150940_7.jpg,no_deficiencies,old,unknown,False
6ba2ac8da560a486f9bd844422a7f284,train,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250707-143538_7.jpg,deformation,old,unknown,False
61653e03a61311a3827d992318f583a2,train,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250513-112513_3.jpg,corrosion,old,unknown,False
96164345cc9ef4bbebe93654eb8977f7,train,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250513-161951_1.jpg,deformation,old,unknown,False
79a97909cb63527b841ff5c489325fdd,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250630-155735_4.jpg,bend,old,unknown,False
c466531a3b6f230b0734557e3af6d290,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250506-160713_3.jpg,no_deficiencies,old,unknown,False
16d398286b15dd81392027a9085d6380,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250521-114406_2.jpg,bend,old,unknown,False
cb7ce9aed1d3d4d8e57da642e5b3aa51,train,/srv/defectDetectionDataset/surface_baseline_no_empty/water_stain/20240617-224152_6.jpg,water_stain,old,unknown,False
c8c8b7e02dfe1339317c83fd97a63afa,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20240617-223858_4.jpg,no_deficiencies,old,unknown,False
3b191a4ac3493a845ca8ad2a9939f256,train,/srv/defectDetectionDataset/surface_baseline_no_empty/water_stain/20250612-112550_63.jpg,water_stain,old,unknown,False
c610bced462a6dfef637883a826baa79,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-143644_9.jpg,no_deficiencies,old,unknown,False
50a94664b9d21f28d0485fc86533eb97,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250505-152119_0.jpg,no_deficiencies,old,unknown,False
42eb56ef83477da26e3235ad77bf714c,train,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20240617-224422_0.jpg,deformation,old,unknown,False
410aa86e2123cf3fcc4237cfd9aad1e3,train,/srv/defectDetectionDataset/surface_baseline_no_empty/black_stain/20250516-104118_6.jpg,black_stain,old,unknown,False
2e10b4b1a60b633d4949af6e2a0eb7c6,train,/srv/defectDetectionDataset/surface_baseline_no_empty/missing_part/20250514-152903_6.jpg,missing_part,old,unknown,False
232a1a0fb9be5f8454eb8b831173acbd,train,/srv/defectDetectionDataset/surface_baseline_no_empty/silicate_stain/20250612-112712_13.jpg,silicate_stain,old,unknown,False
2bd3e45d681e6f6b14b1fc1e688ec225,train,/srv/defectDetectionDataset/surface_baseline_no_empty/water_stain/20250612-112143_0.jpg,water_stain,old,unknown,False
48050237e20ddf886cdf0e996f89bb03,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250630-155440_7.jpg,bend,old,unknown,False
f1362a28edbaac9d2b169dac38b537a1,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-143318_3.jpg,no_deficiencies,old,unknown,False
526daeec026a4999d568da58de042000,train,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250630-095309_1.jpg,corrosion,old,unknown,False
f88ee1c99422e12085ca015c6c95c6fd,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-085714_1.jpg,no_deficiencies,old,unknown,False
5ab6193a7c2b02081170ddb0f1c661cc,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250521-115620_6.jpg,no_deficiencies,old,unknown,False
9ec3d87981afde54b5379f9059168e6f,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-144640_8.jpg,no_deficiencies,old,unknown,False
6a7001396a11f675e3eafb2812f0be4f,train,/srv/defectDetectionDataset/surface_baseline_no_empty/other/20250506-160230_17.jpg,other,old,unknown,False
25b68925d13e31e0898df99e4267f11d,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-144952_8.jpg,no_deficiencies,old,unknown,False
d0b0e2144f39c883774d92a7d650d507,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250709-154618_3.jpg,no_deficiencies,old,unknown,False
a9bd67ba95d3c3880bae0288cf25d290,train,/srv/defectDetectionDataset/surface_baseline_no_empty/water_stain/20240617-224407_2.jpg,water_stain,old,unknown,False
230ac194902d2604c45f0b7a757fe9a8,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-144915_3.jpg,no_deficiencies,old,unknown,False
0753c76e1899154cf9d646924536a963,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250709-151053_0.jpg,no_deficiencies,old,unknown,False
7699ece5f611837cd0241f037b1892c9,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-102100_6.jpg,no_deficiencies,old,unknown,False
c8659e35f1eb916fb887335ca67cddc8,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250513-165527_5.jpg,bend,old,unknown,False
b936f0140658bb35360fed8c8180e7f9,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250513-143555_9.jpg,bend,old,unknown,False
7a50270e4eb2b6524710748d5fa230c2,train,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250709-151757_7.jpg,deformation,old,unknown,False
d52f0d3eb0196d262c12feabfe0c84ec,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250707-142347_4.jpg,no_deficiencies,old,unknown,False
c9c104bba5330e7ada907941dbef0a0b,train,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250630-095407_15.jpg,corrosion,old,unknown,False
ffb56adf7c5feda67f266de01b7a494e,train,/srv/defectDetectionDataset/surface_baseline_no_empty/water_stain/20250612-113344_8.jpg,water_stain,old,unknown,False
24a90d1ed097ae78344b630c63f429c1,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250507-165347_17.jpg,no_deficiencies,old,unknown,False
fca873dcd36ba6a8e727340f3e678b41,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250505-151813_1.jpg,no_deficiencies,old,unknown,False
ed58c65a5da9ef4502b2dcb05f9c4e74,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250514-153005_1.jpg,bend,old,unknown,False
d7375c81a284988a47a19a3f178b0c65,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-153249_1.jpg,no_deficiencies,old,unknown,False
de48c3ab959a07fa8ae3eb507bb4d28c,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-145236_1.jpg,no_deficiencies,old,unknown,False
90e32689496462b0caf5a29e281dc4d7,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250516-085446_5.jpg,bend,old,unknown,False
8e3e50f9c858d7050a194103e0b8dbe9,train,/srv/defectDetectionDataset/surface_baseline_no_empty/missing_part/20250516-105126_5.jpg,missing_part,old,unknown,False
1633b995c85712cfa6fdeec033010b76,train,/srv/defectDetectionDataset/surface_baseline_no_empty/missing_part/20250630-095106_4.jpg,missing_part,old,unknown,False
aff071a90d88e1e8abe4f3156d303a7d,train,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250707-151834_8.jpg,deformation,old,unknown,False
79a642f9fae29bfa1e9e8b4a1ecac2fe,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250505-153158_3.jpg,no_deficiencies,old,unknown,False
10d687c02374b952c9cd741520f8a432,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250513-092821_6.jpg,no_deficiencies,old,unknown,False
87b06da0aacbfa5ad109d98fc9becdc0,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250707-153528_18.jpg,no_deficiencies,old,unknown,False
1cf48cf6e6baadc62a8bbc62a57ab8a1,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250514-153009_3.jpg,bend,old,unknown,False
d2ee4dfbd1639599d20d0fe5fcda58f6,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250707-145953_2.jpg,bend,old,unknown,False
af364243245600a75c3db00503efb8a2,train,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250612-110311_12.jpg,corrosion,old,unknown,False
e17e756e51e51441692b8c310ffd7d20,train,/srv/defectDetectionDataset/surface_baseline_no_empty/missing_part/20250630-095103_1.jpg,missing_part,old,unknown,False
75f42edcfec3c945e168f424c55a69a5,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250514-145238_2.jpg,bend,old,unknown,False
77efddce02a1f758ee57b7b15717002e,train,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250707-161200_0.jpg,deformation,old,unknown,False
87076dd06dcf0654cceaaebfcfa75358,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-153154_3.jpg,no_deficiencies,old,unknown,False
406b10d9db4ad1d37a6cbc3c18ce6a2d,train,/srv/defectDetectionDataset/surface_baseline_no_empty/black_stain/20250707-142824_3.jpg,black_stain,old,unknown,False
715e92fcc5e64ac42db2a2b7d922d2a8,train,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250709-151557_0.jpg,corrosion,old,unknown,False
492e9b05984b9ccd364ab463c68cb1b2,train,/srv/defectDetectionDataset/surface_baseline_no_empty/water_stain/20250612-112812_10.jpg,water_stain,old,unknown,False
6b8cc43a095cd0f9dc520d55d8ba9a29,train,/srv/defectDetectionDataset/surface_baseline_no_empty/other/20250707-154754_5.jpg,other,old,unknown,False
42a84a8d04a33e6eadd57e224eb0f36d,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-153305_9.jpg,no_deficiencies,old,unknown,False
3bbac0f324f473d52aa293039e0243ac,train,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250707-153212_1.jpg,corrosion,old,unknown,False
837c71b34cf8ee26103977f1a5a226a0,train,/srv/defectDetectionDataset/surface_baseline_no_empty/water_stain/20240617-224317_6.jpg,water_stain,old,unknown,False
46230c0dd49553778198e21ced52e69b,train,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250516-104736_9.jpg,deformation,old,unknown,False
53c5ba03be5d35fb8d5b9cb88ca5954a,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-110354_8.jpg,no_deficiencies,old,unknown,False
255d0b7af2ca7bbc4a18669a753c4209,train,/srv/defectDetectionDataset/surface_baseline_no_empty/other/20250612-112033_16.jpg,other,old,unknown,False
5921c47cb8cd42f6f038633151acafc3,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250707-153108_14.jpg,bend,old,unknown,False
6b04e9353034543d6a28b76bee366b73,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250513-164922_7.jpg,no_deficiencies,old,unknown,False
9721f237b4407a3caa049cf47b46807c,train,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250707-161852_3.jpg,corrosion,old,unknown,False
f62b8ac76ec4cc28c517515fc7f9af1a,train,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250709-151623_2.jpg,corrosion,old,unknown,False
7918fad1261b9c6fd68432e966d51c3d,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/2025-04-30-002059_frame_000259.jpg,no_deficiencies,old,unknown,False
d408d60dae4b7502935c6e8b00de84f7,train,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250521-124037_6.jpg,corrosion,old,unknown,False
a005750729ff36e86a7eec3b77cd384c,train,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250707-162936_2.jpg,corrosion,old,unknown,False
a16adb743a17a1bd343058b9925f8a69,train,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250630-100030_16.jpg,corrosion,old,unknown,False
bcaea495a658eb99ae6900c52d138ae3,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-153708_11.jpg,no_deficiencies,old,unknown,False
cd0fde91f6504b38782605fb9e209cc4,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250516-105237_7.jpg,bend,old,unknown,False
7d510685b2c61391079c0df316fb2ba6,train,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250707-164420_1.jpg,deformation,old,unknown,False
ff8171a51315856cad71c1f58b068cf4,train,/srv/defectDetectionDataset/surface_baseline_no_empty/missing_part/20250514-152919_14.jpg,missing_part,old,unknown,False
c3bf4cf1a7fb181897e8d258de9b526b,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250521-151938_18.jpg,bend,old,unknown,False
01dea7f4499ce6d5f396318e0ec18792,train,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250513-112222_3.jpg,corrosion,old,unknown,False
43a2a164d7fbda3d2fe2de7bc640e038,train,/srv/defectDetectionDataset/surface_baseline_no_empty/crack/20250516-084749_1.jpg,crack,old,unknown,False
da584c89a5ac70a7790ae32cf1789d75,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250514-153447_11.jpg,no_deficiencies,old,unknown,False
a6db21931aeca81293b41ef6bde6dbe0,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250521-101627_3.jpg,no_deficiencies,old,unknown,False
c0c306d020c655f7da4fefc8367cc4f5,train,/srv/defectDetectionDataset/surface_baseline_no_empty/water_stain/20250612-112545_58.jpg,water_stain,old,unknown,False
a5c9ce3191e895f79ed2470eda6ce0e2,train,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250630-101236_17.jpg,deformation,old,unknown,False
8467b7e180912ffe1f55c860219cde3a,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250709-151403_1.jpg,bend,old,unknown,False
5f8c072ae185f6f93805104ab9ec9656,train,/srv/defectDetectionDataset/surface_baseline_no_empty/water_stain/20250612-112808_6.jpg,water_stain,old,unknown,False
1924af6c600edaafeb0965ffb4697bd5,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250505-152120_1.jpg,no_deficiencies,old,unknown,False
96bac68406f80838ad1db2f56615d4bd,train,/srv/defectDetectionDataset/surface_baseline_no_empty/corrosion/20250709-151622_1.jpg,corrosion,old,unknown,False
95790b0c37a131421f500b10360bd931,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-143840_1.jpg,no_deficiencies,old,unknown,False
6f8d74d64ed696c947fefae00eb073d7,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250513-130859_9.jpg,no_deficiencies,old,unknown,False
e7cfe54c1bdfd1f0234792595d6dd1d4,train,/srv/defectDetectionDataset/surface_baseline_no_empty/crack/20250516-105036_8.jpg,crack,old,unknown,False
146becfbf1d65f482d8ef8c2155bc4b6,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-105652_5.jpg,no_deficiencies,old,unknown,False
8215c40496cbed01beb7a7391e5025a5,train,/srv/defectDetectionDataset/surface_baseline_no_empty/no_deficiencies/20250516-150851_1.jpg,no_deficiencies,old,unknown,False
0ae3f99b52fe979a00b5a79f1dc800f1,train,/srv/defectDetectionDataset/surface_baseline_no_empty/silicate_stain/20250612-113542_23.jpg,silicate_stain,old,unknown,False
26eba97304ff4b4dbb0db56d9c7579ef,train,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250707-161758_7.jpg,deformation,old,unknown,False
81beda5ee02ccea18eb9cba86cd5d759,train,/srv/defectDetectionDataset/surface_baseline_no_empty/bend/20250514-153031_14.jpg,bend,old,unknown,False
fc1c91ae4e69a6c6c932fd993fdec8d5,train,/srv/defectDetectionDataset/surface_baseline_no_empty/deformation/20250521-113853_4.jpg,deformation,old,unknown,False
ba3ff67703e1689c01101e9bf7ed0119,train,/srv/defectDetectionDataset/surface_baseline_no_empty/silicate_stain/20250612-112958_14.jpg,silicate_stain,old,unknown,False
